P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.35057, 70.0009, 0.0597787, 0.165419, 33.9145, 0.0707438, -0.00029766, 0.499237, -2.99999, -1.99709, -0.998339, 
0.350403, 69.9981, 0.0596981, 0.213297, 133.187, 0.0203417, -0.000258706, 0.499109, -2.99438, -1.99105, -1.00129, 
0.350719, 69.9909, 0.0594667, 0.263747, 201.531, 0.0139383, -0.000126798, 0.499246, -2.98867, -1.99107, -1.00129, 
0.351142, 69.9977, 0.0592696, 0.289883, 233.42, 0.0153965, -7.48176e-05, 0.49922, -2.9828, -1.99668, -1.00233, 
0.351847, 69.9994, 0.0589465, 0.292177, 230.38, 0.0141595, -2.4176e-05, 0.499314, -2.98633, -1.99146, -0.996493, 
0.352114, 69.9968, 0.0587193, 0.360558, 239.822, 0.0143716, -5.17493e-05, 0.499223, -2.9778, -1.98695, -1.00264, 
0.352337, 69.9962, 0.0585655, 0.383523, 250.07, 0.0139961, -0.00018979, 0.499393, -2.97107, -1.99198, -1.00481, 
0.352736, 69.9986, 0.0583398, 0.37609, 252.097, 0.0133267, -9.26438e-05, 0.499411, -2.96556, -2.0023, -1.00487, 
0.353382, 69.9975, 0.0581805, 0.391632, 256.992, 0.0131171, -5.08769e-05, 0.499258, -2.96294, -2.01386, -1.0051, 
0.353801, 69.9972, 0.0580749, 0.424973, 273.002, 0.0115755, -5.79507e-05, 0.499297, -2.97156, -2.01302, -0.994411, 
0.354027, 70.0017, 0.0577698, 0.488847, 275.337, 0.014238, -8.26823e-05, 0.499262, -2.98087, -2.01475, -0.991579, 
0.354395, 70.0003, 0.0576077, 0.502722, 294.039, 0.0134807, -8.57734e-05, 0.499415, -2.96676, -2.0141, -0.996463, 
0.354691, 70.0038, 0.0573922, 0.488142, 277.499, 0.0130443, -0.000150857, 0.499385, -2.96098, -2.01684, -0.997386, 
0.355029, 70.0016, 0.057198, 0.517493, 275.921, 0.0138637, -4.47702e-05, 0.499334, -2.95835, -2.01327, -0.998911, 
0.355118, 70.0018, 0.0571128, 0.533792, 280.165, 0.0136138, -0.000276366, 0.49947, -2.95056, -2.01096, -0.996599, 
0.355307, 70.0057, 0.0568735, 0.566578, 283.171, 0.0132545, -0.000471207, 0.499411, -2.94433, -2.01438, -0.99962, 
0.350.346691, 69.9936, 0.0591982, 0.662542, 206.383, 0.000148028, -0.00061073, 0.50033, -3.08311, -1.80541, -1.21125, 
0.346646, 69.996, 0.0592033, 0.658455, 202.979, 0.000147162, -0.000835607, 0.500242, -3.07686, -1.79455, -1.22131, 
0.346605, 70.0036, 0.0591918, 0.612307, 211.931, 0.000145104, -0.000992564, 0.500378, -3.08134, -1.77817, -1.2332, 
0216, 0.0559096, 0.665148, 307.588, 0.0137549, -0.000826979, 0.499724, -2.93564, -2.01861, -0.996162, 
0.357847, 70.0258, 0.0557069, 0.656393, 316.309, 0.0143861, -0.000848072, 0.499626, -2.9299, -2.00834, -1.00353, 
0.357974, 70.0276, 0.0555277, 0.675689, 285.82, 0.0120762, -0.000921984, 0.499574, -2.92843, -2.00329, -1.0115, 
0.358102, 70.03, 0.0551564, 0.659245, 289.84, 0.0134108, -0.000923575, 0.499511, -2.91825, -2.00557, -1.01485, 
0.358162, 70.0195, 0.0549919, 0.624872, 270.009, 0.0120904, -0.000999265, 0.499542, -2.91438, -2.0018, -1.01691, 
0.358173, 70.0309, 0.0546739, 0.638873, 283.685, 0.012714, -0.00102031, 0.499587, -2.90928, -1.99898, -1.01567, 
0.358603, 70.0374, 0.0545155, 0.606414, 272.163, 0.0150944, -0.00108664, 0.499622, -2.90738, -2.00282, -1.01877, 
0.359294, 70.0385, 0.0543746, 0.551298, 271.885, 0.0127868, -0.00120997, 0.499563, -2.90179, -2.00641, -1.01773, 
0.359714, 70.0317, 0.054235, 0.596502, 266.627, 0.0132546, -0.00115476, 0.499571, -2.90135, -2.00813, -1.01634, 
0.360051, 70.022, 0.0540431, 0.59492, 297.224, 0.0122806, -0.00111808, 0.499512, -2.9033, -2.01007, -1.01828, 
0.360383, 70.0148, 0.0537791, 0.590528, 282.085, 0.0118529, -0.00105822, 0.499495, -2.90604, -2.00758, -1.01301, 
0.360717, 70.0223, 0.0534738, 0.593582, 282.84, 0.0130681, -0.000965508, 0.499431, -2.90608, -2.00791, -1.01287, 
0.361317, 70.0248, 0.0533734, 0.608304, 285.208, 0.0119269, -0.000925613, 0.499468, -2.90658, -2.00535, -1.01253, 
0.36178, 70.0322, 0.0531139, 0.665028, 294.182, 0.0103429, -0.00104736, 0.499449, -2.90532, -2.00279, -1.01305, 
0.362015, 70.0306, 0.0529486, 0.625658, 297.82, 0.0122966, -0.00107423, 0.499692, -2.89795, -2.00449, -1.00453, 
0.362316, 70.0383, 0.0527346, 0.684141, 299.193, 0.0125251, -0.00103042, 0.49987, -2.89656, -2.0043, -1.00607, 
0.362386, 70.0371, 0.0524083, 0.737134, 290.635, 0.0109685, -0.000913151, 0.499807, -2.89203, -2.0058, -1.00143, 
0.362408, 70.0328, 0.0520876, 0.75969, 306.54, 0.0126735, -0.000846222, 0.499798, -2.89297, -1.99867, -1.00299, 
0.362968, 70.0284, 0.051887, 0.790967, 302.384, 0.0122029, -0.00106681, 0.499858, -2.89079, -1.99882, -1.00436, 
0.362893, 70.0333, 0.051738, 0.807063, 301.689, 0.0115756, -0.00113417, 0.499981, -2.88458, -2.00306, -0.997128, 
0.363458, 70.0324, 0.0515355, 0.775002, 285.019, 0.0131241, -0.00119917, 0.499988, -2.88521, -1.99079, -1.00038, 
0.363989, 70.0234, 0.0512615, 0.771595, 296.237, 0.0129394, -0.00110008, 0.500137, -2.87654, -1.99423, -1.01248, 
0.364389, 70.0187, 0.0510552, 0.762855, 284.478, 0.0120364, -0.00110088, 0.500117, -2.87095, -1.99061, -1.00733, 
0.364954, 70.0151, 0.0508003, 0.681725, 293.751, 0.012062, -0.00107406, 0.500075, -2.87008, -1.99056, -1.0096, 
0.365303, 70.0133, 0.0505399, 0.653087, 285.271, 0.0103982, -0.000935792, 0.499994, -2.87093, -1.99304, -1.0076, 
0.365668, 70.0138, 0.050434, 0.606491, 280.648, 0.0114324, -0.00106116, 0.49984, -2.8705, -1.99119, -0.999051, 
0.366108, 70.0187, 0.0502546, 0.557988, 276.344, 0.0125602, -0.00119624, 0.499761, -2.871, -1.98976, -1.00145, 
0.366329, 70.0104, 0.050051, 0.57097, 271.074, 0.00888449, -0.000963758, 0.499854, -2.86875, -1.99355, -1.00394, 
0.366618, 70.0155, 0.049699, 0.559529, 261.571, 0.0104287, -0.00095643, 0.499684, -2.86926, -1.99191, -1.00514, 
0.367194, 70.0127, 0.0494514, 0.636019, 285.882, 0.0109629, -0.000938243, 0.499354, -2.86297, -1.98581, -1.01434, 
0.367407, 70.003, 0.0492059, 0.625861, 273.963, 0.0103255, -0.00100936, 0.499299, -2.86132, -1.98865, -1.00778, 
0.367654, 70.008, 0.0489838, 0.669348, 264.722, 0.0102525, -0.000913173, 0.49932, -2.85629, -1.99059, -1.0022, 
0.367802, 70.0172, 0.0488196, 0.649319, 267.118, 0.00978601, -0.000928903, 0.499403, -2.85958, -1.99236, -0.99631, 
