P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.404648, 69.8218, 0.0394506, 0.427148, 16.9944, 0.124863, 0.273948, 0.511723, 0.00226665, 0.997032, 2.00303, 
0.410505, 70.5151, 0.0405758, 0.435134, 19.1181, 0.0116813, 0.274654, 0.52468, 0.00310441, 0.996739, 2.00312, 
0.426429, 70.5633, 0.0485788, 0.214695, 21.6249, 0.00430294, 0.25996, 0.525084, 0.00128706, 0.996619, 2.00545, 
0.42349, 70.3412, 0.0513161, 0.172756, 20.7857, 0.00314493, 0.247314, 0.507962, -0.000943598, 1.00116, 2.00243, 
0.416868, 70.2281, 0.0530657, 0.156094, 18.3264, 0.00120865, 0.237806, 0.488741, -0.00304539, 0.995938, 2.00119, 
0.415579, 70.3966, 0.0542713, 0.148505, 16.0693, 0.000774611, 0.230211, 0.481111, -0.00148328, 0.992765, 2.00454, 
0.413505, 70.4949, 0.0542022, 0.148627, 15.5396, 0.000651573, 0.227728, 0.492662, -0.00610952, 0.996823, 2.00174, 
0.416295, 70.5525, 0.0538605, 0.146828, 15.7614, 0.000553045, 0.268913, 0.493138, -0.00384314, 0.997917, 2.00042, 
0.417216, 70.6494, 0.0538143, 0.149295, 16.2001, 0.0004582, 0.251018, 0.51418, -0.00525417, 0.998525, 2.00039, 
0.4164, 70.5257, 0.0537618, 0.154564, 15.7921, 0.000279256, 0.265199, 0.515714, -0.00657765, 0.995167, 2.00019, 
0.414962, 70.5285, 0.0539138, 0.163868, 14.5478, 0.000243603, 0.234853, 0.539565, -0.00159032, 0.995762, 2.00294, 
0.415085, 70.4731, 0.0540291, 0.164751, 14.4697, 0.000212978, 0.255291, 0.519148, 4.98284e-05, 0.997932, 2.00488, 
0.416187, 70.5331, 0.0540689, 0.176346, 14.405, 0.000194427, 0.282, 0.48427, 0.000911368, 0.998629, 2.00809, 
0.41786, 70.5838, 0.0539431, 0.18048, 14.4278, 0.00017565, 0.270954, 0.49318, 0.00406166, 0.99702, 2.00752, 
0.418468, 70.6327, 0.0540742, 0.183508, 15.0347, 0.000165851, 0.304305, 0.49152, 0.00302147, 1.00058, 2.00617, 
0.418184, 70.6374, 0.053989, 0.179713, 14.6166, 0.000158383, 0.322283, 0.5074, 0.00165088, 1.00475, 2.00753, 
0.418552, 70.6018, 0.0538457, 0.193864, 14.3287, 0.000154197, 0.307131, 0.512736, -0.000363612, 1.00395, 2.00986, 
