P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.351802, 70.0006, 0.0598126, 0.157372, 53.6489, 0.127599, -0.000379287, 0.500809, -2.99971, -1.99925, -1.00150.330.349473, 69.9885, 0.0593172, 0.166155, 28.9941, 0.000891133, -0.00279133, 0.491822, -2.99153, -2.00049, -0.990.326890.344528, 70.0353, 0.0593242, 0.238244, 39.3979, 0.000158305, 0.00363975, 0.496993, -2.99747, -1.99691, -00.324369, 0.345283, 70.0719, 0.0593528, 0.243262, 35.2408, 0.000128786, 0.00108791, 0.499586, -2.99916, -2.00768, -0.327218, 70.346496, 70.0949, 0.0591655, 0.239412, 46.5395, 0.000118484, -0.00111466, 0.50891, -2.99423, -2.01277,0.325975, 70.0.345088, 70.0699, 0.0593663, 0.254727, 35.076, 0.000109682, -0.0088752, 0.513232, -2.99851, -2.00230.326562, 70.130.342398, 70.0313, 0.0591425, 0.258687, 31.0494, 0.000105786, -0.016018, 0.50005, -2.99722, -2.00540.325763, 70.130.343467, 70.0501, 0.058912, 0.260206, 33.4597, 0.00010294, -0.0163963, 0.500638, -2.99765, -2.00470.323999, 70.120.343098, 70.0426, 0.0592866, 0.270257, 30.5171, 0.000101416, -0.00314112, 0.499152, -2.99688, -0.326643, 70.1338, 0.0.344782, 70.0382, 0.0595812, 0.267804, 32.3177, 9.82372e-05, -0.00827924, 0.49697, -2.99516, 0.324858, 70.1359, 0.00.346024, 70.0443, 0.0591797, 0.26974, 30.1991, 0.000102245, -0.00845818, 0.497328, -2.99839,0.325548, 70.1117, 0.060.346244, 70.0464, 0.0592215, 0.278169, 30.8594, 9.75313e-05, -0.0177973, 0.493462, -2.99458, -2.01697, -0.977332, 
0.344882, 70.0447, 0.0594737, 0.283016, 32.1028, 9.75976e-05, -0.025177, 0.49227, -2.98644, -2.01943, -0.977678, 
0.344036, 70.0293, 0.0591294, 0.271047, 31.7101, 9.77453e-05, -0.0256608, 0.484572, -3.00087, -2.02029, -0.98341, 
0.345893, 70.0422, 0.0590172, 0.264318, 32.2663, 9.4714e-05, -0.0198451, 0.481161, -2.99711, -2.02337, -0.979779, 
0.343191, 70.0302, 0.0588929, 0.261846, 32.9544, 9.56627e-05, -0.00669199, 0.484109, -2.98798, -2.01466, -0.995628, 
0.342201, 70.0103, 0.0588653, 0.277468, 28.3594, 9.81366e-05, -0.0122916, 0.474866, -2.98692, -2.01112, -0.993917, 
0.343672, 70.0423, 0.058838, 0.294382, 27.8617, 9.35752e-05, -0.019672, 0.473711, -2.9842, -2.01152, -1.00055, 
0.345139, 70.0394, 0.0590367, 0.29926, 25.8413, 9.92306e-05, -0.0226732, 0.476372, -2.99542, -2.00638, -0.998545, 
0.346952, 70.0577, 0.0587022, 0.335674, 27.2106, 9.17122e-05, -0.0296545, 0.474052, -2.99529, -2.00978, -0.993141, 
0.349681, 70.1109, 0.0587509, 0.30631, 27.2964, 9.53931e-05, -0.0343552, 0.463012, -2.98954, -2.00171, -0.997853, 
0.351453, 70.1213, 0.0589694, 0.31508, 26.399, 9.95509e-05, -0.0344482, 0.460185, -2.98609, -2.00357, -1.00116, 
0.354674, 70.1297, 0.0590376, 0.276852, 29.9419, 9.8151e-05, -0.0288307, 0.456997, -2.9844, -2.00662, -0.997938, 
.282146, 27.6316, 0.000100961, -0.00650743, 0.423116, -3.02272, -2.00717, -1.06131, 
