P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
<<<<<<< Updated upstream
0.348777, 69.9933, 0.0604151, 0.225425, 27.2338, 0.0625509, 0.00809933, 0.510443
=======
0.350944, 70.0043, 0.0599089, 0.160192, 37.238, 0.0681855, -0.499064, 0.00114708, 0.499924, -2.00028, -0.999118, -0.00080996
0.0.340618, 70.1871, 0.0595796, 0.359297, 139.707, 0.00489791, -0.493793, -0.00770665, 0.495784, -1.99696, -1.00009, -0.00231159
0.33866, 70.2378, 0.0585213, 0.494376, 167.306, 0.00137454, -0.493059, -0.0371997, 0.490766, -1.99636, -0.992292, -0.00341717
50896, 69.9924, 0.0598703, 0.387177, 169.867, 0.00372375, -0.486386, -0.00126444, 0.488172, -1.99284, -1.00342, -0.00346201
0.350756, 69.9947, 0.059856, 0.45455, 184.079, 0.00364716, -0.481653, -0.00336508, 0.482918, -1.98847, -1.00522, -0.00106916
0.350966, 69.9945, 0.0597955, 0.501984, 189.167, 0.00360785, -0.476094, -0.00166767, 0.472909, -1.98717, -1.00735, -0.0008871
0.351013, 70.0011, 0.0597862, 0.504564, 189.859, 0.00323199, -0.472792, -0.00654615, 0.465199, -1.98441, -1.0058, 0.00920407
0.35105, 70.0038, 0.0597529, 0.531602, 185.964, 0.00321948, -0.471154, -0.0126228, 0.458331, -1.9843, -1.01302, 0.00461393
0.351447, 70.0047, 0.0597504, 0.516278, 193.835, 0.00372718, -0.461467, -0.0141581, 0.451586, -1.97623, -1.01419, 0.0098641
0.35139, 70.0069, 0.0597459, 0.511276, 188.774, 0.00337849, -0.45653, -0.0187212, 0.44765, -1.98039, -1.01837, 0.0105265
0.351436, 70.0085, 0.0597356, 0.545383, 190.902, 0.00323484, -0.447682, -0.0197702, 0.441454, -1.98119, -1.0165, 0.0124298
0.351569, 70.0142, 0.0597396, 0.551798, 188.126, 0.00303197, -0.441914, -0.0236514, 0.43359, -1.98888, -1.02434, 0.0116219
0.351749, 70.0178, 0.0597573, 0.557076, 192.98, 0.00309783, -0.434991, -0.0239342, 0.42666, -1.98559, -1.01534, 0.0120006
0.35174, 70.0154, 0.0597196, 0.548133, 194.479, 0.00322293, -0.426517, -0.0236092, 0.418098, -1.98306, -1.01632, 0.0190765
0.351831, 70.0099, 0.0596795, 0.55426, 192.864, 0.00298122, -0.418385, -0.0276176, 0.41149, -1.97635, -1.01558, 0.018747
0.351475, 70.0034, 0.0596709, 0.581365, 201, 0.00283883, -0.411599, -0.026573, 0.401472, -1.9767, -1.02344, 0.0167943
0.351544, 70.0085, 0.0596981, 0.566121, 194.896, 0.00305933, -0.4053, -0.0307415, 0.397022, -1.97867, -1.03027, 0.0125993
0.35175, 70.0125, 0.0596841, 0.573436, 198.864, 0.00326458, -0.39702, -0.0290036, 0.386257, -1.97853, -1.02817, 0.00872395
0.351706, 70.0148, 0.0597005, 0.591111, 203.689, 0.00301203, -0.393264, -0.0309759, 0.378016, -1.98265, -1.02292, 0.0156906
0.351959, 70.0173, 0.059728, 0.635421, 197.743, 0.0027555, -0.381762, -0.0303989, 0.36973, -1.98066, -1.02291, 0.0184893
0.352071, 70.0174, 0.059736, 0.611885, 209.368, 0.00325408, -0.375778, -0.032986, 0.360959, -1.98021, -1.01932, 0.0221594
0.352357, 70.0181, 0.0597114, 0.615719, 209.903, 0.00328049, -0.369617, -0.0366909, 0.356134, -1.98076, -1.01359, 0.0253951
0.352346, 70.0203, 0.0596979, 0.639296, 201.949, 0.00266939, -0.366331, -0.0336431, 0.351036, -1.97499, -1.00859, 0.0266221
