0.351549, 72.0039, 0.0291177, 0.598076, 8.52757, 0.127064, 0.216485, 0.390205, 0.00320187, 0.00761578, 0.00340179, 
0.406778, 71.9863, 0.0190587, 0.471884, 134.787, 0.0643977, 0.207532, 0.389187, 0.000378874, 0.00116269, 0.00172132, 
0.427791, 72.0437, 0.00925081, 0.961065, 210.338, 0.0526253, 0.202216, 0.401504, -0.00125069, -0.00215013, 0.00300743, 
0.430233, 72.0236, 0.00691222, 1.50647, 245.711, 0.0501025, 0.194239, 0.399694, -0.000186611, -0.00101287, -0.00331844, 
0.430513, 72.0886, 0.00488743, 2.17225, 300.498, 0.0496596, 0.197452, 0.398198, -0.0013066, -0.00395246, -0.00609635, 
0.429066, 72.2108, 0.00433712, 2.99816, 256.044, 0.0507183, 0.189803, 0.368495, 0.00104778, 0.00211389, -0.000846183, 
0.426925, 72.2156, 0.00499347, 3.24782, 241.051, 0.0432074, 0.196497, 0.352818, -0.0003506, 0.00045994, 0.00659499, 
0.434969, 72.1677, 0.0040186, 3.94495, 236.456, 0.0478717, 0.168644, 0.362769, -0.000113088, -7.52805e-05, 0.000929489, 
0.437116, 72.0691, 0.00291661, 4.45959, 259.693, 0.0496259, 0.156025, 0.366473, 0.000226089, -0.000399523, -0.00486327, 
0.441359, 72.0457, 0.002206, 5.73061, 297.454, 0.0502779, 0.150782, 0.387649, -0.00018405, -0.00194433, -0.00838676, 
0.440889, 72.0723, 0.00240599, 6.0232, 243.092, 0.0456994, 0.14727, 0.402206, 0.00074462, 0.00212176, 0.00274856, 
0.453186, 72.0425, 0.00223315, 6.38001, 289.705, 0.0471085, 0.140059, 0.406636, 9.51236e-06, -0.000308605, -0.0018111, 
0.445089, 72.1293, 0.0026128, 6.26775, 198.059, 0.0444144, 0.133681, 0.422821, 0.0010477, 0.00324544, 0.00531043, 
0.442301, 72.2353, 0.00247769, 6.32689, 234.943, 0.0479979, 0.123847, 0.431239, -0.000955177, -0.00275, -0.00372444, 
0.458523, 72.2708, 0.00231221, 6.94144, 193.659, 0.0465687, 0.105584, 0.449712, -0.000541914, -0.00312355, -0.0106107, 
0.455824, 72.2634, 0.00180733, 7.71001, 208.548, 0.0475892, 0.106661, 0.441266, -0.000626967, -0.00163997, -0.00155088, 
0.460951, 72.2459, 0.00190738, 8.14205, 184.145, 0.0458214, 0.08879, 0.433387, 0.000118963, -0.000211183, -0.00253265, 
0.466114, 72.1325, 0.00208024, 7.92531, 157.681, 0.0466503, 0.0894543, 0.426714, 0.000465088, 0.000834663, -0.000937785, 
0.459647, 72.163, 0.00190034, 7.91604, 194.487, 0.0449514, 0.0601186, 0.432617, -4.98026e-05, 0.000464029, 0.00311531, 
0.452381, 72.1578, 0.00245907, 6.85447, 173.251, 0.0454349, 0.0502684, 0.444099, 0.0012723, 0.00258807, -0.00092004, 
0.462152, 72.1445, 0.00224669, 6.98335, 150.479, 0.0476696, 0.0610101, 0.444412, -6.47832e-05, 2.17909e-05, 0.000888864, 
0.468938, 72.2566, 0.00223218, 7.35392, 149.621, 0.0454568, 0.0629124, 0.437874, -0.000385951, -0.00359416, -0.0149723, 
0.470095, 72.2122, 0.002359, 7.72992, 108.984, 0.047131, 0.0727217, 0.419897, 6.01857e-05, -0.000273307, -0.00222087, 
0.469611, 72.1829, 0.00181956, 8.41157, 110.872, 0.0471068, 0.0660473, 0.414173, 0.000253553, -0.00246434, -0.0163618, 
0.465051, 72.2386, 0.00202792, 8.77391, 98.1793, 0.0457857, 0.0819892, 0.396715, 0.000816106, -0.000459303, -0.0120817, 
0.461844, 72.2123, 0.00208752, 8.71278, 82.0688, 0.0469423, 0.084604, 0.400519, 0.000130565, 0.000209701, -0.000397167, 
0.462751, 72.2279, 0.00200229, 8.72962, 83.1609, 0.0467036, 0.0735039, 0.405082, 0.000219989, 0.000882495, 0.00218529, 
0.46411, 72.2839, 0.00214106, 8.73508, 78.9518, 0.0457118, 0.0717592, 0.386187, 0.000965804, 0.0024527, 0.00194001, 
0.465482, 72.2051, 0.00212851, 9.14808, 48.747, 0.0482994, 0.0808492, 0.382615, 0.00045166, 0.0012503, 0.00145294, 
0.471501, 72.0458, 0.00185623, 10.016, 48.3177, 0.0444468, 0.0583975, 0.383696, 0.000602725, 0.000996907, -0.00166014, 
0.470634, 72.0454, 0.00227136, 9.34044, 44.4068, 0.0455458, 0.048317, 0.394379, 9.32683e-06, -0.00139548, -0.00768766, 
0.466973, 72.0467, 0.00210716, 9.54959, 55.1333, 0.0461518, 0.0612075, 0.392559, -0.000821655, -0.00201867, -0.0013042, 
0.471063, 71.9585, 0.00168838, 10.7401, 51.2018, 0.0459695, 0.0637217, 0.404658, -0.000641005, -0.000567834, 0.00440653, 
0.469589, 71.9863, 0.00149193, 10.9816, 60.9065, 0.046443, 0.0673054, 0.418465, -0.000251169, 0.000913362, 0.00793249, 
