Beta#0, Beta#1, Beta#2, Beta#3, Delta#0, Delta#1, Ksi, P0, S#0, S#1, T0, Tau, V0, 
0.0876765,1.1427,2.07346,2.94843,-0.0362145,0.499666,-0.0505102,0.0328197,-0.0635772,-0.0428578,-0.024339,-0.00906679,0.0388901,-0.020138,0.00340229,0.00618987,-0.0248618,0.0801411,0.0120099,-0.00295188,-0.00773922,0.014462,-0.0694162,0.0560419,0.0188679,-0.0105094,0.0404502,0.0137271,-0.0739016,0.0854732,0.0102671,0.0118795,0.068412,0.0221663,-0.0925992,-0.0809975,0.00321989,0.00791078,-0.0613379,0.0305776,-0.0439383,-0.0963259,-0.113492,0.0535078,-0.0353019,0.0494736,-0.0718635,0.0285697,0.0358311,0.070198,0.0423528,-0.00275562,-0.0148358,0.0174716,0.0591738,-0.0567413,0.494989,0.00409714,0.000875457,-5.70007e-05,0.0077323,-0.00190568,-0.00864326,0.00666797,-0.00567375,-0.00217006,0.0186517,0.00165769,0.0116918,0.00430984,-0.00340765,0.00010206,-0.00179815,-0.0112911,0.00649148,0.0265887,-0.00466579,0.0189661,-0.0105679,0.011123,0.0128139,-0.00115251,-0.0092981,0.00208253,-0.00531603,-0.00744366,0.0109956,-0.00788433,0.0138427,-0.0063377,0.0213823,-0.00310144,-0.0019856,-0.00306542,0.00317416,0.00131017,-0.00461621,-0.0155012,-0.0225595,0.00568304,-0.000174371,-0.00124503,0.00214754,0.00910127,0.00466459,0.00179961,-0.00796816,-0.00183635,0.00720384,0.0160481,-0.00846802,0.00879553,0.00538148,3.34408e-05,0.00911701,-0.00575197,0.00207923,-0.011827,0.0100341,-0.00777835,-0.000267221,0.0117639,0.00944662,-0.00703969,0.000402317,0,0.00975566,0.00219971,0.0110324,0.00267766,-0.00838553,-0.00949697,0.00458615,0.00309615,-0.00909157,0,-0.00201005,0,-0.0047779,-0.00668816,-0.000796553,0.0104855,0.0060751,0.00145583,0.00954911,0.00731594,0.0170915,-0.00959411,0.010149,0.00164556,0.0128916,-0.00797188,0.00666312,0.00756187,0.00831395,0.0153243,0.0138073,69.978,-0.042949,0.0619297,-0.0775454,-0.0653285,-0.0225388,0.00545499,0.0289394,-0.108432,-0.00272143,-0.160261,0.00638165,-0.050865,0.0406578,-0.106599,-0.0216139,0.133535,-0.0891061,0.013071,-0.0122645,0.0269232,0.0382502,0.0470682,-0.0809396,-0.00694583,0.0568819,0.0498341,-0.0235031,0.0209896,0.0484697,0.00600591,-0.0330841,0.0203469,0.105276,0.00800684,-0.00164476,0.0417541,-0.00403014,-0.0685908,0.0131706,-0.0586091,0.0677164,0.102488,-0.0175292,0.00933771,-0.0751092,-0.0297804,-0.0557766,-0.0221116,0.0614859,-0.0714873,-0.00252497,
0.127778,1.14079,1.94589,2.85298,-0.0151513,0.502195,-0.0567868,0.0373001,-0.0667576,-0.0290674,-0.015827,0.000789585,0.0309933,-0.0132774,0.00201727,0.00611851,-0.0391149,0.0820244,0.0124928,0.00458769,-0.00773922,0.0164531,-0.078989,0.0459783,0.0114451,-0.0105094,0.0453322,0.0229537,-0.0536008,0.0817387,0.0106279,0.0145582,0.0745594,0.0125714,-0.0860489,-0.0822782,0.00298798,-0.00976282,-0.0644875,0.0302233,-0.0536775,-0.0846459,-0.11845,0.0494024,-0.0333224,0.0582514,-0.0866763,0.0250572,0.0394765,0.0840714,0.0373108,0.00776954,0.0056842,0.0214486,0.0687073,-0.0351621,0.486208,0.0157565,-0.00926299,-0.00203664,0.011088,0.00227996,-0.000243633,0.00505452,-0.00369708,0.00878142,0.017479,0.0120498,0.0151513,-0.0142415,0.0119671,-0.00343421,-0.00111426,-0.00351838,-0.0142393,0.0218528,-0.000802919,0.0149824,-0.0113037,-0.00575409,0.0143356,-6.27229e-05,-0.0021257,-0.00757586,0.0121717,-0.00584848,0.0120864,-0.0241487,0.0103244,0.00465371,0.0125524,0.0203166,-0.000969265,0.0104573,-0.00209016,0.00826657,0.00130529,-0.00343308,-0.0137863,0.00138775,0.00539945,-0.00524163,0.00137311,0.00910127,0.0113904,-0.00315103,-0.011483,-0.0115543,-0.00988355,0.021274,0.00889609,0.00879553,-0.00110724,0.0034825,0.0228677,0.00931985,0.015107,-0.0218834,0.012531,-0.0095697,-0.0211229,0.0258708,0.0166388,-0.0202029,0.00176055,0.00265471,0.0260486,0.013243,0.0160877,0.00793473,0.0137373,-0.0169827,0.00872012,0.00818914,-0.011394,-0.00399316,-0.00877159,-0.00402674,-0.020612,-0.0072899,-0.00294678,0.00358458,0.00100321,-0.000990404,0.00453503,0.00929285,0.00428143,0.00637558,0.0246173,0.00164556,0.00719806,-0.00797188,0.0113625,0.00334214,-0.0107934,0.0266094,-0.00539374,69.9838,-0.0420767,0.0632802,-0.0775454,-0.0652888,-0.0212726,0.00728261,0.0287675,-0.110178,-0.00272143,-0.16176,0.00579978,-0.0499311,0.0392683,-0.108039,-0.0205716,0.132589,-0.0903273,0.0124676,-0.0124327,0.0271846,0.0380681,0.0469311,-0.0797706,-0.00748556,0.056575,0.0501257,-0.0236782,0.0208688,0.0499355,0.00596448,-0.0314326,0.0192353,0.1052,0.00679381,-0.00264468,0.0401587,-0.00425763,-0.0691109,0.0120411,-0.0590633,0.0668519,0.102265,-0.0189335,0.00991724,-0.0758928,-0.0294289,-0.0564547,-0.0225623,0.0609216,-0.0713574,-0.00663039,
0.141097,1.2055,1.88996,2.81639,-0.009879,0.506707,-0.070036,0.02661,-0.0712677,-0.0307563,-0.0224371,-0.00540749,0.0315219,-0.00510965,0.00734024,0.0170551,-0.0610205,0.0617119,0.017085,0.00458769,-0.00571028,0.0280636,-0.078989,0.0421166,0.0176644,-0.015266,0.031018,0.0303228,-0.0453569,0.0929507,0.00999576,0.0144992,0.0427027,-0.00102381,-0.0786981,-0.0870358,0.0105962,-0.0221254,-0.0568716,0.038449,-0.0527101,-0.0913061,-0.0940382,0.0497805,-0.0427754,0.0703757,-0.0799749,0.0275733,0.0464288,0.0766327,0.0333959,0.00415981,0.0188889,0.0310924,0.0566067,-0.0396409,0.489951,0.00432337,-0.0143869,-0.00927359,0.00427046,-0.0128069,0.000633308,0.0245277,0.00154705,-0.00396113,0.0223582,0.0246045,0.00453808,-0.0107624,0.00359041,0.0026382,-0.012238,0.00287897,-0.0287057,0.0337145,0.000508469,0.0129307,-0.023183,-0.0145192,0.0163083,0.0067617,0.00204791,-0.0163647,0.0135315,-0.0108134,-0.000858352,-0.0274054,0.00752641,0.00650299,0.0108113,0.0140319,0.0113602,0.0222103,-0.0210619,-0.0220934,-0.00428426,-0.0108774,-0.00367791,-0.00292682,-0.0130808,-0.00198274,0.00193206,-0.00771628,0.0215742,-0.00999367,-0.00234055,-0.00244365,-0.0132214,0.0288621,-0.00328449,0.0090529,-0.0113465,0.00547628,0.0153661,0.00403232,0.0184868,-0.0123489,0.0281904,-0.00452783,-0.0161918,0.0323395,0.0126903,-0.0314669,0.00498076,0.0105078,0.0345719,0.0292171,0.00151784,-0.00528909,0.0191902,-0.0141288,0.0151974,0.011933,-0.00160424,-0.000714201,-0.0258167,-0.00402674,-0.0225549,-0.0167368,0.00551067,0.0215827,0.0180819,0.0127909,0.00233388,0.00145745,0.0248351,0.00600361,0.0246173,0.0069721,-0.00181798,-0.00385107,0.0185486,-0.00546735,-0.00719894,0.0331814,-0.0115493,69.9938,-0.0418041,0.0625655,-0.0778534,-0.0660874,-0.0222584,0.00681088,0.0282867,-0.11098,-0.00229637,-0.161031,0.0076691,-0.0469925,0.0394743,-0.108466,-0.0207972,0.132589,-0.0896995,0.0117892,-0.0104243,0.0278867,0.0378021,0.0469998,-0.0794269,-0.00792957,0.0554192,0.0510128,-0.022648,0.0214336,0.0497004,0.00650202,-0.0325541,0.0197528,0.105257,0.00567419,-0.00182761,0.0378849,-0.00252186,-0.0702927,0.0119291,-0.057869,0.0671761,0.102976,-0.0202723,0.00964589,-0.0751388,-0.0285716,-0.0572433,-0.0217808,0.0602765,-0.0733544,-0.00169206,
0.113693,1.30178,1.88996,2.6937,-0.00778807,0.506755,-0.0673937,0.0301027,-0.0780557,-0.0183016,-0.0353791,-0.0118604,0.0352554,0.000834825,-0.00169561,0.0170551,-0.0592053,0.055918,0.0229671,0.00458769,-0.0283098,0.0320747,-0.0811542,0.0366463,0.0164277,-0.0183833,0.0337927,0.0242945,-0.0533516,0.0829337,-0.00900839,0.00144391,0.0580811,0.0143573,-0.0763829,-0.0911356,0.00752957,-0.0334104,-0.0390884,0.0375398,-0.0559747,-0.082276,-0.0867616,0.0495992,-0.0382676,0.0752164,-0.078894,0.0250739,0.0565855,0.0766327,0.0473155,0.0164212,0.0236596,0.0345667,0.0275128,-0.0321471,0.493351,0.00683476,-0.00562412,-0.00508755,-0.000334841,-0.0209131,-0.00180235,0.0281384,0.00209458,0.0156741,0.0248879,0.0204589,0.0259694,-0.00927664,0.0227478,-0.00583475,0.00621138,-0.00703094,-0.0265171,0.016818,-0.000117304,0.0191877,-0.0157554,0.00413658,0.0175828,0.00572646,0.00706267,-0.00317614,0.0207302,-0.0148916,-2.77638e-05,-0.0290282,0.00232058,0.0142255,0.0112999,0.0226056,-0.0109715,0.0330716,-0.0422695,-0.0266257,0.00282546,-0.0151141,0.000727541,0.00812309,-0.0209085,-0.0111013,-0.000975675,0.00930299,0.0252396,-0.0124751,0.00262746,0.0117458,-0.0130857,0.026045,7.22367e-05,-0.00168856,-0.00282698,0.0010818,0.0156568,0.00102389,0.0358445,-0.00334821,0.0318123,-0.011885,-0.00821416,0.042561,0.018321,-0.0393422,0.0180561,-0.0120075,0.0422787,0.0203877,0.00535685,0.00441207,0.0158924,-0.0167753,0.0228296,0.0306218,-4.00265e-05,-0.002637,-0.0312013,-0.00159128,-0.034617,-0.023324,0.00573626,0.0123478,0.024276,0.0236102,0.00792662,-0.00464598,0.014245,0.023633,0.0380967,0.0122095,-0.00415758,-0.00244666,0.0353318,-0.0105237,-0.00764195,0.0330739,-0.0205185,70,-0.0404058,0.0616991,-0.0786007,-0.0652394,-0.0212476,0.0070495,0.028292,-0.11158,-0.00111455,-0.161072,0.00733843,-0.0483789,0.0397324,-0.107672,-0.0221623,0.132084,-0.0916097,0.0125665,-0.00858588,0.0278771,0.0376633,0.0453857,-0.0806119,-0.0086209,0.0573362,0.0505805,-0.023411,0.0217033,0.0507023,0.00779512,-0.0318254,0.0196483,0.105689,0.00586452,-0.00184797,0.0379741,-0.000998449,-0.0704185,0.0115473,-0.0570591,0.0683454,0.101087,-0.0202602,0.0112967,-0.0772754,-0.0282365,-0.0571622,-0.021944,0.0591626,-0.0733253,0.00527928,
-0.032281,1.30178,1.88996,2.75231,-0.0115604,0.509742,-0.0549176,0.0265734,-0.0808493,0.000598341,-0.0265783,-0.00995069,0.0352554,-0.00172699,-0.00260293,0.0106315,-0.0566256,0.0546982,0.0348202,0.0134333,-0.03402,0.0271119,-0.0903878,0.0247955,0.0116463,-0.00662697,0.0295061,0.0248623,-0.0617584,0.0792312,-0.00651402,-0.0171372,0.0698604,0.015814,-0.0727598,-0.0911356,0.0034839,-0.0515937,-0.0251789,0.0375398,-0.0530613,-0.0689949,-0.0969875,0.0333985,-0.0560473,0.0663356,-0.0669302,0.0250599,0.038011,0.0743916,0.0490542,0.0329898,0.0137967,0.0243787,0.0447603,-0.0232535,0.497096,0.0198466,-0.0132073,-0.015027,-0.00770998,-0.0390723,-0.00923384,0.0356827,0.0023877,0.0318948,0.0250905,0.0278583,0.0309209,-0.0259216,0.0138491,-0.0155412,-0.00533068,-0.0158863,-0.0264331,0.0106302,0.0085872,0.00954287,-0.00528866,0.00914627,0.0265349,0.00141763,0.0195683,0.00336655,0.0223321,0.00292765,-0.00918525,-0.0223908,-0.00845102,0.0130272,0.0109559,0.0213703,0.00396805,0.041565,-0.0653821,-0.0363618,0.0034567,-0.0311417,-0.0107305,0.0107187,-0.0218928,-0.000673145,-0.00746958,0.00674879,0.0310467,-0.0144949,-0.00502435,0.00410343,-0.0234115,0.00325436,-0.0020012,0.00582074,0.00753605,-0.00714334,0.0153312,0.00817868,0.029412,-0.0078882,0.0276831,-0.00431586,-0.00464018,0.0307771,0.00870346,-0.0393422,0.018547,-0.00448249,0.0599258,0.0204249,0.00469578,0.00521564,0.0197753,-0.00596898,0.0158244,0.0232317,0.00557736,-0.00368203,-0.0245109,0.00799012,-0.0302355,-0.023774,-0.00825933,0.00589057,0.0331616,0.0113337,0.000847376,-0.0056764,0.003034,0.00626372,0.0367328,0.0214419,0.00905927,-0.0102134,0.0423962,-0.0164745,-0.01475,0.0361426,-0.0237262,70.0069,-0.0396644,0.062044,-0.0774468,-0.0640378,-0.0221995,0.00618667,0.0275443,-0.111936,-0.000434493,-0.161821,0.00723731,-0.0512214,0.0408097,-0.109821,-0.0217607,0.13194,-0.0905431,0.0124503,-0.00885244,0.0280902,0.037896,0.0459724,-0.0816745,-0.00796723,0.0576477,0.050717,-0.0236326,0.020805,0.0530262,0.00602721,-0.0319089,0.0188109,0.105901,0.00519365,-0.00271667,0.037724,-0.00153852,-0.0714172,0.0121371,-0.0569147,0.0667801,0.101031,-0.0214521,0.0110049,-0.0784311,-0.0268563,-0.0572607,-0.022491,0.0616678,-0.0725679,0.00185427,
-0.0154816,1.30128,1.79864,2.7933,-0.00631322,0.510822,-0.0516936,0.0367687,-0.0875408,-0.00197645,-0.0265783,0.0023421,0.052467,0.0159647,-0.0284525,-0.021396,-0.0571933,0.0479451,0.0416862,0.0228395,-0.0499539,0.0435149,-0.0859899,0.0215933,-0.00808844,0.00292985,0.0306767,0.0294405,-0.0702939,0.0801691,-0.00505016,-0.0135184,0.0618215,0.00370516,-0.0630676,-0.0885797,0.00978822,-0.0536848,-0.0246703,0.0326218,-0.0423198,-0.0931699,-0.110926,0.0361428,-0.053649,0.0724605,-0.0518764,0.00733144,0.0401339,0.0763229,0.0490542,0.0432659,0.0168792,0.0159196,0.0599136,-0.0287021,0.490796,0.0206757,-0.018444,0.00392673,-0.00940285,-0.0435424,0.00194889,0.0360796,-0.000497558,0.0463877,0.0306797,0.0363732,0.0309473,-0.0318189,0.0220232,-0.0178936,-0.0161759,-0.0157196,-0.019212,0.0194229,0.00341312,0.00511498,0.00604343,-0.0137912,0.0355413,-0.00591357,0.0117316,0.000551207,0.0183984,-0.00507292,0.00194504,-0.00918494,-0.017364,0.0130274,0.0174103,0.0290396,0.0122863,0.0243576,-0.0709193,-0.0271056,0.0132113,-0.0256793,-0.0108357,0.00256689,-0.00181939,0.00917445,0.00534139,0.00493499,0.0340668,-0.0195689,-0.00502435,0.0168282,-0.0240065,0.00135612,-0.0135141,0.0217488,0.0114381,-0.00176053,0.00614303,-0.0067034,0.0368996,-0.00615237,0.0242332,0.00247032,-0.00396503,0.00907435,-0.00214594,-0.0393422,0.0145795,-0.0045679,0.0442803,0.0263127,0.0241917,0.0309213,0.0209304,0.000476961,0.0185569,0.0270382,0.014976,-0.00981036,-0.0485559,0.00488996,-0.0293033,-0.0381897,-0.0197552,0.0135287,0.053266,0.0168588,0.0117663,0.00206342,0.0129108,-0.0026645,0.0272047,0.00245188,-0.0011502,-0.0198306,0.0383023,-0.0286011,-0.00524026,0.0346574,-0.0286338,69.9921,-0.0410269,0.0619453,-0.0779941,-0.0642896,-0.0227159,0.00608292,0.0261077,-0.111799,0.000477508,-0.163041,0.00702697,-0.0526249,0.0424169,-0.1088,-0.0209364,0.131209,-0.0911125,0.0118248,-0.00857686,0.0271188,0.0378044,0.0462823,-0.0812221,-0.00781944,0.0567782,0.0495842,-0.0233649,0.0218277,0.051537,0.00573239,-0.0325722,0.019734,0.106749,0.00609507,-0.00515946,0.0370201,-0.00385404,-0.0729521,0.0106078,-0.0570798,0.0680002,0.100171,-0.0219991,0.0100996,-0.0789512,-0.0261663,-0.0588183,-0.0230476,0.0618885,-0.0720904,-0.000530735,
-0.137495,1.25639,1.9367,2.80109,-0.0138634,0.508674,-0.057869,0.0485685,-0.0862857,-0.0113564,-0.0265783,0.00573676,0.0447137,0.0159647,-0.00846037,-0.0280384,-0.0576853,0.04155,0.0356152,0.0172438,-0.0554053,0.0439992,-0.0883225,0.0150213,-0.00703782,-0.00122868,0.0178956,0.0294405,-0.0702939,0.0923929,-0.010128,-0.0126403,0.0616003,0.00480623,-0.0589503,-0.0923276,0.00891976,-0.048714,-0.0208591,0.0255458,-0.0477267,-0.0931699,-0.109822,0.0271428,-0.0336505,0.0768545,-0.0573468,0.00733144,0.0401339,0.0712526,0.0470365,0.0249849,0.0170074,0.0210786,0.0679757,-0.0233937,0.493148,0.0224127,-0.0140772,0.00342644,-0.00359906,-0.0555696,0.00550376,0.0481219,0.00144349,0.0438902,0.0443388,0.0341238,0.0136062,-0.0211202,0.0204182,-0.0241037,-0.0179526,-0.0245078,-0.0144823,0.0180448,0.00402814,-0.0034319,0.0272403,-0.0117617,0.0355413,-0.0108666,0.00787919,0.0139611,0.017538,-0.0081105,0.00194504,0.00257536,-0.0138602,0.0135169,0.0196967,0.0147865,0.00814363,0.0135406,-0.0638863,-0.0261962,0.0175278,-0.0331306,-0.0245285,0.000472694,0.0123381,0.0158095,-0.00427179,0.00538774,0.0296634,-0.013684,-0.00529526,0.0368375,-0.0113104,0.0114355,-0.0228417,0.0145257,0.00219258,0.00369284,0.0115774,-0.0153289,0.0240189,-0.0039159,0.0184165,-0.00499069,-0.00944184,0.0147409,0.000410264,-0.0302506,0.0211941,-0.00994649,0.0387131,0.031198,0.0273496,0.0189967,0.0266192,0.00524445,0.0268719,0.0050846,-0.00625326,-0.00889091,-0.0471724,0.0170781,-0.01103,-0.034131,-0.0315654,0.00833738,0.0604975,0.0157802,0.037795,-0.00543123,0.00860712,0.00345808,0.0234332,0.0034318,0.00349559,-0.0158199,0.0404685,-0.0256053,-0.00852477,0.0431543,-0.0151565,70.0022,-0.0419621,0.0612909,-0.0785467,-0.0663964,-0.0235795,0.00554602,0.026598,-0.110593,-0.000262787,-0.163025,0.00629165,-0.0537484,0.0410707,-0.109076,-0.0215696,0.13144,-0.0907836,0.0108663,-0.00994049,0.0284353,0.0378587,0.0472838,-0.0823504,-0.00699903,0.0543703,0.0488461,-0.0236865,0.0202403,0.0508456,0.00530314,-0.0339604,0.0201963,0.105329,0.00602955,-0.00497631,0.0376363,-0.00483646,-0.0738797,0.0107966,-0.0554899,0.0676402,0.0997066,-0.0228505,0.00966679,-0.0796153,-0.0245984,-0.0599067,-0.0244511,0.0622157,-0.0721451,0.00080165,
-0.137495,1.25471,1.74719,2.80109,-0.0206434,0.521306,-0.0650135,0.0485685,-0.0733551,-0.00102117,-0.019848,0.00573676,0.046993,0.00863665,-0.0127538,-0.0243126,-0.0713992,0.0481191,0.032866,0.018088,-0.0454322,0.0401565,-0.0777154,0.0241531,-0.0124943,-0.00327342,0.00804335,0.0273432,-0.0805925,0.0835359,-0.0139417,0.000266774,0.0780638,0.0125494,-0.0472904,-0.0859445,-0.0103854,-0.0381736,-0.00859705,0.0287435,-0.0514347,-0.0854947,-0.105169,0.0190141,-0.0314502,0.060954,-0.0542771,0.00171055,0.0299874,0.0625352,0.0435452,0.0147619,0.0164566,0.0341206,0.0674196,-0.0180545,0.492997,0.0312796,-0.00461273,0.00958869,-0.00361231,-0.0429322,0.0206067,0.057466,0.00788482,0.0530513,0.0244161,0.0455389,0.0235477,-0.0291862,0.0163058,-0.0254227,-0.024635,-0.0253433,-0.0252601,0.00873747,0.00341044,0.0137957,0.0375536,-0.0118848,0.0349333,-0.00663354,-0.0207732,0.0082141,0.00616766,-0.0106227,0.0144883,0.00445428,-0.00726016,0.0167625,0.0189957,0.0154337,-0.00345158,0.0135406,-0.0683683,-0.0213998,0.0155568,-0.044309,-0.025261,0.00558012,0.00984264,0.0209012,0.0082741,-0.00528193,0.0217616,-0.0119002,-0.00948088,0.0230257,-0.010691,0.0219515,-0.011948,0.00640665,0.0109814,0.0121268,0.0186735,-0.0330046,0.0243349,0.00728908,0.0220988,-0.00886096,0.00840264,0.00445095,-0.00362433,-0.0164867,0.0171067,0.0071357,0.0380539,0.0366386,0.0237725,0.013729,0.022812,-0.00438087,0.0265865,-0.000883199,0.000861888,-0.00526065,-0.0440026,0.0162499,-0.01103,-0.0376544,-0.0158016,0.00917756,0.0536513,0.0157802,0.0331152,-0.0127138,0.0073598,0.00303617,0.019707,-0.0136309,0.00556838,0.00299565,0.0564666,-0.0130553,-0.0112256,0.0285383,-0.0118436,70.0108,-0.0413449,0.0621133,-0.0794384,-0.0667493,-0.0231374,0.00624497,0.0260642,-0.111234,-0.000980775,-0.162479,0.00633474,-0.0535275,0.040654,-0.108171,-0.0223243,0.131405,-0.090443,0.0123141,-0.0105088,0.0283016,0.037665,0.0469918,-0.0822109,-0.00514148,0.0535315,0.0498835,-0.0254068,0.0200266,0.0501631,0.00407462,-0.0333073,0.0199107,0.106255,0.00744562,-0.00573351,0.0355481,-0.00567821,-0.0747817,0.0109199,-0.0555955,0.0676402,0.0971053,-0.0225068,0.01092,-0.0802567,-0.0219868,-0.0604784,-0.0250341,0.0633229,-0.0737339,0.00111061,
-0.137495,1.34026,1.9372,2.80109,-0.0201634,0.515547,-0.0636345,0.0648383,-0.069873,-0.0213518,-0.0154199,-0.00867157,0.0537303,0.00984196,-0.00475646,-0.0128777,-0.0687671,0.0481191,0.0106481,0.0145605,-0.038833,0.0410675,-0.0895879,0.0172961,-0.0134135,-0.00535597,0.0154927,0.0338572,-0.0827561,0.0835359,-0.00758813,0.0018678,0.085516,0.00495632,-0.0484649,-0.0991681,-0.00600111,-0.0414075,-0.00570707,0.0376072,-0.0662446,-0.0677015,-0.106444,0.0162552,-0.0196398,0.0776413,-0.0519442,0.00822252,0.0218345,0.0703074,0.0358951,0.0101359,0.0094866,0.0377165,0.0644696,-0.0319754,0.498382,0.0259521,-0.00222765,0.01427,-0.00368375,-0.0553885,0.013625,0.0631972,0.0017088,0.0427667,0.0465553,0.0359515,0.0117943,-0.0434904,0.0167584,-0.0417285,-0.00478196,-0.0222183,-0.0418858,0.0167678,0.00139429,0.0105076,0.0194679,-0.00457408,0.0331731,-0.0191951,-0.0167461,0.00759159,0.0109386,-0.0246072,0.0148819,-0.00750722,0.000717956,0.00152008,0.0175487,0.00946122,-0.0105655,0.00929825,-0.0655727,-0.0173645,0.0169316,-0.0414918,-0.0153713,0.0143583,0.00563823,0.0231108,-0.0114758,-0.00639115,0.0119191,-0.0158005,-0.00415775,0.0221007,-0.0182602,0.019876,-0.00863253,0.00627698,0.0170163,0.0326542,0.0262572,-0.0411053,0.0177601,0.0230358,0.0265136,-0.00828612,0.016038,-0.00613406,-0.00615619,-0.0164867,0.0142224,0.00753101,0.053154,0.0341642,0.0203143,0.0154669,0.0161774,-0.0122984,0.034862,0.00050947,0.00379948,-0.00338247,-0.0444061,0.0167769,-0.0183355,-0.0504618,-0.0337049,0.012469,0.0484378,0.00951297,0.0293946,-0.0127138,-0.0041865,0.00847833,0.0127306,-0.0258729,-0.00348998,-0.00376975,0.0561077,-0.0138647,-0.012021,0.0145605,-0.00983225,69.9919,-0.042058,0.0612573,-0.0764302,-0.0659731,-0.0214313,0.00740922,0.0262597,-0.111037,7.43276e-05,-0.162372,0.00484059,-0.053582,0.0406099,-0.108257,-0.0216901,0.131678,-0.0906227,0.0117665,-0.0115988,0.0285765,0.0375631,0.0473907,-0.0834474,-0.00555665,0.0528039,0.0488143,-0.0266548,0.0188066,0.0506216,0.00628475,-0.0322798,0.0210907,0.107758,0.00702,-0.00629764,0.0350384,-0.0055643,-0.0757196,0.0107008,-0.0569006,0.067717,0.0960771,-0.0258352,0.0107001,-0.0789769,-0.0211827,-0.0599763,-0.0254965,0.0629351,-0.0740904,0.00361057,
0.00885127,1.4467,1.90217,2.72178,-0.00937316,0.527416,-0.0637788,0.0632868,-0.0721645,-0.0350144,-0.0149498,-0.0180153,0.0371519,0.00459027,-0.00825381,-0.0159362,-0.0762321,0.0343976,0.00640325,-0.00332209,-0.0212437,0.0509997,-0.0936645,0.0156525,-0.025315,-0.00788722,0.0266415,0.0142267,-0.0891935,0.104186,-0.0180764,-0.00891725,0.0771247,0.0108461,-0.0566759,-0.0941328,-0.00467322,-0.0305874,0.00557592,0.0497304,-0.0762276,-0.0707325,-0.0874267,0.0162552,-0.0149556,0.0777288,-0.0549033,0.00665289,0.0218345,0.085749,0.0349296,0.00132241,0.0100919,0.0382092,0.0619509,-0.017787,0.496345,0.0276367,-0.0164685,0.00656567,-0.00438519,-0.052441,0.0147272,0.0713424,-0.0258788,0.0295637,0.0548665,0.0158906,0.0126216,-0.0443421,0.0177096,-0.0601467,0.0156169,-0.00989333,-0.057256,0.0222338,0.0089289,0.00111429,0.0144828,0.0075669,0.0290966,-0.0268165,-0.0315025,0.00682556,0.00146545,-0.0313446,0.0104829,-0.00862166,-0.00942318,0.00175314,0.0190246,0.0235325,-0.00543372,0.0161556,-0.0660267,-0.016489,0.00710634,-0.030114,-0.0220631,0.0118048,-0.00298287,0.0246249,-0.0145643,0.0150027,0.0159385,-0.0149124,0.00043036,0.0134842,-0.00114545,0.0184362,-0.00258028,0.0130912,0.0142745,0.0330506,0.0338497,-0.032984,0.0107435,0.0265514,0.0190193,0.0235298,0.00237177,-0.00236936,0.00349032,-0.0251305,0.0134085,0.0233277,0.04432,0.0341642,0.0153078,0.00573962,0.00133683,-0.0105251,0.0454743,-0.00325505,-0.00808799,-0.000780637,-0.0408197,0.0193424,-0.0190599,-0.0521877,-0.0265276,0.0147894,0.0398171,0.00506889,0.0238387,-0.015971,-0.00444278,0.0150157,0.00481389,-0.0201411,-0.00809542,0.00625569,0.0291553,-0.00603388,-0.0214283,0.00697058,-0.0156419,69.989,-0.0428058,0.0607061,-0.0762397,-0.0673814,-0.0221084,0.00747001,0.0259197,-0.111677,-0.000505079,-0.163558,0.00389453,-0.0538264,0.0403452,-0.109375,-0.0211308,0.131697,-0.0888343,0.0115627,-0.0113303,0.0284833,0.0376928,0.0456328,-0.0856072,-0.00515826,0.0521116,0.0492496,-0.0265114,0.0187299,0.0488033,0.00832409,-0.0338008,0.02075,0.107813,0.00595135,-0.00741936,0.0353932,-0.00553456,-0.0739466,0.00966426,-0.0556864,0.0668895,0.0967492,-0.0262814,0.0109041,-0.0799066,-0.0204574,-0.0604024,-0.0261228,0.063308,-0.0742632,0.0124341,
